SampleNumber,Site,CollectDate,Test,Param,NumericResult,Results_Units,OrderDetails_User1,OrderDetails_User2,OrderDetails_User3,OrderDetails_User4,Instrument,RepLimit,Results_Method,AnalysisEmployee,AnalysisDate
2022072603-04,114 LA CB,7/26/2022,PAR - 114,PAR - 2m,34.1,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2022072603-04,114 LA CB,7/26/2022,PAR - 114,PAR - 3m,16.6,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2022072603-04,114 LA CB,7/26/2022,PAR - 114,PAR - 4m,8.2,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2022072603-04,114 LA CB,7/26/2022,PAR - 114,PAR - 5m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2022072603-04,114 LA CB,7/26/2022,PAR - 114,PAR - Air 1,318,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2022072603-04,114 LA CB,7/26/2022,PAR - 114,PAR - Air 2,292,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,ksandilands,
2022072603-05,114 LA CB Epi,7/26/2022,Alk,Alk,66.6,µEq/L,0,4,,,MANTECH MT-100,,ELA-MT100,shavens,7/29/2022 12:00:00 AM
2022072603-05,114 LA CB Epi,7/26/2022,Anions,Cl,,mg/L,0,4,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022072603-05,114 LA CB Epi,7/26/2022,Anions,SO4,,mg/L,0,4,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022072603-05,114 LA CB Epi,7/26/2022,Archive,Archive,,,0,4,,,,,ELA-Archive,,
2022072603-05,114 LA CB Epi,7/26/2022,Cations,Ca,,mg/L,0,4,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072603-05,114 LA CB Epi,7/26/2022,Cations,Fe,,mg/L,0,4,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022072603-05,114 LA CB Epi,7/26/2022,Cations,K,,mg/L,0,4,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072603-05,114 LA CB Epi,7/26/2022,Cations,Mg,,mg/L,0,4,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072603-05,114 LA CB Epi,7/26/2022,Cations,Mn,,mg/L,0,4,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022072603-05,114 LA CB Epi,7/26/2022,Cations,Na,,mg/L,0,4,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022072603-05,114 LA CB Epi,7/26/2022,Chla,Chla,,µg/L,0,4,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,,
2022072603-05,114 LA CB Epi,7/26/2022,DIC,DIC,77,µmol/L,0,4,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,jthoroski,7/26/2022 12:00:00 AM
2022072603-05,114 LA CB Epi,7/26/2022,DOC,DOC,,µmol/L,0,4,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022072603-05,114 LA CB Epi,7/26/2022,NH3,NH3-N,,µg/L,0,4,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022072603-05,114 LA CB Epi,7/26/2022,NO2,NO2-N,,µg/L,0,4,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022072603-05,114 LA CB Epi,7/26/2022,NO3,NO3-N,,µg/L,0,4,,,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022072603-05,114 LA CB Epi,7/26/2022,Part C/N,Part C,,µg/L,0,4,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022072603-05,114 LA CB Epi,7/26/2022,Part C/N,Part N,,µg/L,0,4,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022072603-05,114 LA CB Epi,7/26/2022,Part P,Part P,,µg/L,0,4,,,Shimadzu UV1800 Scanning Spectrophotometer,1,ELA-PartP,,
2022072603-05,114 LA CB Epi,7/26/2022,pH,pH,6.11,SU,0,4,,,MANTECH MT-100,,ELA-MT100,jthoroski,7/26/2022 12:00:00 AM
2022072603-05,114 LA CB Epi,7/26/2022,Phytoplankton taxonomy,Total Biomass,,mg/m^3,0,4,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2022072603-05,114 LA CB Epi,7/26/2022,SRSi,SRSi,,mg/L,0,4,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,,
2022072603-05,114 LA CB Epi,7/26/2022,TDN,TDN,,µg/L,0,4,,,AutoAnalyzer 3,10.2,ELA-TDN/TDP,,
2022072603-05,114 LA CB Epi,7/26/2022,TDP,TDP,,µg/L,0,4,,,AutoAnalyzer 3,,ELA-TDN/TDP,,
2022072604-01,240 Bulk Rain,7/26/2022,Alk,Alk,10.8,µEq/L,,,,158.8,MANTECH MT-100,,ELA-MT100,shavens,7/29/2022 12:00:00 AM
2022072604-01,240 Bulk Rain,7/26/2022,Anions,Cl,,mg/L,,,,158.8,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022072604-01,240 Bulk Rain,7/26/2022,Anions,SO4,,mg/L,,,,158.8,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022072604-01,240 Bulk Rain,7/26/2022,Archive,Archive,,,,,,158.8,,,ELA-Archive,,
2022072604-01,240 Bulk Rain,7/26/2022,Cations,Ca,,mg/L,,,,158.8,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072604-01,240 Bulk Rain,7/26/2022,Cations,Fe,,mg/L,,,,158.8,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022072604-01,240 Bulk Rain,7/26/2022,Cations,K,,mg/L,,,,158.8,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072604-01,240 Bulk Rain,7/26/2022,Cations,Mg,,mg/L,,,,158.8,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072604-01,240 Bulk Rain,7/26/2022,Cations,Mn,,mg/L,,,,158.8,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022072604-01,240 Bulk Rain,7/26/2022,Cations,Na,,mg/L,,,,158.8,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022072604-01,240 Bulk Rain,7/26/2022,Cond,Cond,2.6,µS/cm,,,,158.8,MANTECH MT-100,,ELA-MT100,jthoroski,7/27/2022 12:00:00 AM
2022072604-01,240 Bulk Rain,7/26/2022,DIC,DIC,58,µmol/L,,,,158.8,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,jthoroski,7/26/2022 12:00:00 AM
2022072604-01,240 Bulk Rain,7/26/2022,DOC,DOC,,µmol/L,,,,158.8,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022072604-01,240 Bulk Rain,7/26/2022,NH3,NH3-N,,µg/L,,,,158.8,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022072604-01,240 Bulk Rain,7/26/2022,NO2,NO2-N,,µg/L,,,,158.8,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022072604-01,240 Bulk Rain,7/26/2022,NO3,NO3-N,,µg/L,,,,158.8,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022072604-01,240 Bulk Rain,7/26/2022,Part C/N,Part C,,µg/L,,,,158.8,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022072604-01,240 Bulk Rain,7/26/2022,Part C/N,Part N,,µg/L,,,,158.8,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022072604-01,240 Bulk Rain,7/26/2022,Part P,Part P,,µg/L,,,,158.8,Cole-Parmer 2100 Spectrophotometer,1,ELA-PartP,,
2022072604-01,240 Bulk Rain,7/26/2022,pH,pH,5.33,SU,,,,158.8,MANTECH MT-100,,ELA-MT100,jthoroski,7/26/2022 12:00:00 AM
2022072604-01,240 Bulk Rain,7/26/2022,SRSi,SRSi,,mg/L,,,,158.8,Shimadzu UV1800 Scanning Spectrophotometer,0.003,ELA-SRSi,,
2022072604-01,240 Bulk Rain,7/26/2022,TDN,TDN,,µg/L,,,,158.8,AutoAnalyzer 3,10.2,ELA-TDN/TDP,,
2022072604-01,240 Bulk Rain,7/26/2022,TDP,TDP,,µg/L,,,,158.8,AutoAnalyzer 3,,ELA-TDN/TDP,,
2022072702-01,227 LA CB Epi,7/27/2022,Alk,Alk,80.2,µEq/L,0,1.25,,,MANTECH MT-100,,ELA-MT100,shavens,7/29/2022 12:00:00 AM
2022072702-01,227 LA CB Epi,7/27/2022,Anions,Cl,,mg/L,0,1.25,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022072702-01,227 LA CB Epi,7/27/2022,Anions,SO4,,mg/L,0,1.25,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022072702-01,227 LA CB Epi,7/27/2022,Archive,Archive,,,0,1.25,,,,,ELA-Archive,,
2022072702-01,227 LA CB Epi,7/27/2022,Cations,Ca,,mg/L,0,1.25,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072702-01,227 LA CB Epi,7/27/2022,Cations,Fe,,mg/L,0,1.25,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022072702-01,227 LA CB Epi,7/27/2022,Cations,K,,mg/L,0,1.25,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072702-01,227 LA CB Epi,7/27/2022,Cations,Mg,,mg/L,0,1.25,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072702-01,227 LA CB Epi,7/27/2022,Cations,Mn,,mg/L,0,1.25,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022072702-01,227 LA CB Epi,7/27/2022,Cations,Na,,mg/L,0,1.25,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022072702-01,227 LA CB Epi,7/27/2022,Chla,Chla,,µg/L,0,1.25,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,,
2022072702-01,227 LA CB Epi,7/27/2022,DIC,DIC,79,µmol/L,0,1.25,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,jthoroski,7/27/2022 12:00:00 AM
2022072702-01,227 LA CB Epi,7/27/2022,DOC,DOC,,µmol/L,0,1.25,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022072702-01,227 LA CB Epi,7/27/2022,NH3,NH3-N,,µg/L,0,1.25,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022072702-01,227 LA CB Epi,7/27/2022,NO2,NO2-N,,µg/L,0,1.25,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022072702-01,227 LA CB Epi,7/27/2022,NO3,NO3-N,,µg/L,0,1.25,,,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022072702-01,227 LA CB Epi,7/27/2022,Part C/N,Part C,,µg/L,0,1.25,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022072702-01,227 LA CB Epi,7/27/2022,Part C/N,Part N,,µg/L,0,1.25,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022072702-01,227 LA CB Epi,7/27/2022,Part Fe,Part Fe,,µg/L,0,1.25,,,PerkinElmer AAnalyst 400 AAS,19.4,ELA-PartFe,,
2022072702-01,227 LA CB Epi,7/27/2022,Part P,Part P,,µg/L,0,1.25,,,Shimadzu UV1800 Scanning Spectrophotometer,1,ELA-PartP,,
2022072702-01,227 LA CB Epi,7/27/2022,pH,pH,6.06,SU,0,1.25,,,MANTECH MT-100,,ELA-MT100,shavens,7/29/2022 12:00:00 AM
2022072702-01,227 LA CB Epi,7/27/2022,Phytoplankton taxonomy,Total Biomass,,mg/m^3,0,1.25,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2022072702-01,227 LA CB Epi,7/27/2022,SRSi,SRSi,,mg/L,0,1.25,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,,
2022072702-01,227 LA CB Epi,7/27/2022,TDN,TDN,,µg/L,0,1.25,,,AutoAnalyzer 3,10.2,ELA-TDN/TDP,,
2022072702-01,227 LA CB Epi,7/27/2022,TDP,TDP,,µg/L,0,1.25,,,AutoAnalyzer 3,,ELA-TDN/TDP,,
2022072702-02,227 LA CB Meta,7/27/2022,Archive,Archive,,,1.75,3,,,,,ELA-Archive,,
2022072702-02,227 LA CB Meta,7/27/2022,Chla,Chla,,µg/L,1.75,3,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,,
2022072702-02,227 LA CB Meta,7/27/2022,DIC,DIC,124,µmol/L,1.75,3,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,jthoroski,7/27/2022 12:00:00 AM
2022072702-02,227 LA CB Meta,7/27/2022,DOC,DOC,,µmol/L,1.75,3,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022072702-02,227 LA CB Meta,7/27/2022,NH3,NH3-N,,µg/L,1.75,3,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022072702-02,227 LA CB Meta,7/27/2022,NO2,NO2-N,,µg/L,1.75,3,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022072702-02,227 LA CB Meta,7/27/2022,NO3,NO3-N,,µg/L,1.75,3,,,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022072702-02,227 LA CB Meta,7/27/2022,Part C/N,Part C,,µg/L,1.75,3,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022072702-02,227 LA CB Meta,7/27/2022,Part C/N,Part N,,µg/L,1.75,3,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022072702-02,227 LA CB Meta,7/27/2022,Part Fe,Part Fe,,µg/L,1.75,3,,,PerkinElmer AAnalyst 400 AAS,19.4,ELA-PartFe,,
2022072702-02,227 LA CB Meta,7/27/2022,Part P,Part P,,µg/L,1.75,3,,,Shimadzu UV1800 Scanning Spectrophotometer,1,ELA-PartP,,
2022072702-02,227 LA CB Meta,7/27/2022,pH,pH,6.11,SU,1.75,3,,,MANTECH MT-100,,ELA-MT100,shavens,7/29/2022 12:00:00 AM
2022072702-02,227 LA CB Meta,7/27/2022,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1.75,3,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2022072702-02,227 LA CB Meta,7/27/2022,SRSi,SRSi,,mg/L,1.75,3,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,,
2022072702-02,227 LA CB Meta,7/27/2022,TDN,TDN,,µg/L,1.75,3,,,AutoAnalyzer 3,10.2,ELA-TDN/TDP,,
2022072702-02,227 LA CB Meta,7/27/2022,TDP,TDP,,µg/L,1.75,3,,,AutoAnalyzer 3,,ELA-TDN/TDP,,
2022072702-04,227 LA CB,7/27/2022,Field observations,Air temperature,17.5,°C,,,,,,,ELA-Field observations,pfafard,
2022072702-04,227 LA CB,7/27/2022,Field observations,Black ice,,cm,,,,,,,ELA-Field observations,pfafard,
2022072702-04,227 LA CB,7/27/2022,Field observations,Cloud cover,,/10,,,,,,,ELA-Field observations,pfafard,
2022072702-04,227 LA CB,7/27/2022,Field observations,Integrated epi to 1% surface PAR?,,y/n,,,,,,,ELA-Field observations,pfafard,
2022072702-04,227 LA CB,7/27/2022,Field observations,Profile?,0,y/n,,,,,,,ELA-Field observations,pfafard,
2022072702-04,227 LA CB,7/27/2022,Field observations,RBR#,0,,,,,,,,ELA-Field observations,pfafard,
2022072702-04,227 LA CB,7/27/2022,Field observations,Samplers,0,,,,,,,,ELA-Field observations,pfafard,
2022072702-04,227 LA CB,7/27/2022,Field observations,Secchi depth,1.5,m,,,,,,,ELA-Field observations,pfafard,
2022072702-04,227 LA CB,7/27/2022,Field observations,Slush,,cm,,,,,,,ELA-Field observations,pfafard,
2022072702-04,227 LA CB,7/27/2022,Field observations,Snow depth,,cm,,,,,,,ELA-Field observations,pfafard,
2022072702-04,227 LA CB,7/27/2022,Field observations,Temp download time,,CST,,,,,,,ELA-Field observations,pfafard,
2022072702-04,227 LA CB,7/27/2022,Field observations,Thermal epi depth,1.75,m,,,,,,,ELA-Field observations,pfafard,
2022072702-04,227 LA CB,7/27/2022,Field observations,Thermocline depth,,m,,,,,,,ELA-Field observations,pfafard,
2022072702-04,227 LA CB,7/27/2022,Field observations,Total ice,,cm,,,,,,,ELA-Field observations,pfafard,
2022072702-04,227 LA CB,7/27/2022,Field observations,Water colour,0,,,,,,,,ELA-Field observations,pfafard,
2022072702-04,227 LA CB,7/27/2022,Field observations,Wave height (lower),1,cm,,,,,,,ELA-Field observations,pfafard,
2022072702-04,227 LA CB,7/27/2022,Field observations,Wave height (upper),2,cm,,,,,,,ELA-Field observations,pfafard,
2022072702-04,227 LA CB,7/27/2022,Field observations,White ice layer,,cm,,,,,,,ELA-Field observations,pfafard,
2022072702-04,227 LA CB,7/27/2022,Field observations,Wind direction,0,,,,,,,,ELA-Field observations,pfafard,
2022072702-04,227 LA CB,7/27/2022,Field observations,Wind speed (lower),1.7,km/h,,,,,,,ELA-Field observations,pfafard,
2022072702-04,227 LA CB,7/27/2022,Field observations,Wind speed (upper),9.7,km/h,,,,,,,ELA-Field observations,pfafard,
2022072702-04,227 LA CB,7/27/2022,PAR - 227,PAR - 0.5m,525,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,,
2022072702-04,227 LA CB,7/27/2022,PAR - 227,PAR - 1m,232,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,,
2022072702-04,227 LA CB,7/27/2022,PAR - 227,PAR - 2m,56.6,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,,
2022072702-04,227 LA CB,7/27/2022,PAR - 227,PAR - 3m,6.7,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,,
2022072702-04,227 LA CB,7/27/2022,PAR - 227,PAR - 4m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022072702-04,227 LA CB,7/27/2022,PAR - 227,PAR - 5m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022072702-04,227 LA CB,7/27/2022,PAR - 227,PAR - 6m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022072702-04,227 LA CB,7/27/2022,PAR - 227,PAR - 7m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022072702-04,227 LA CB,7/27/2022,PAR - 227,PAR - 8m,,µmol/m2/s,,,,,PAR 2045,,ELA-PAR,,
2022072702-04,227 LA CB,7/27/2022,PAR - 227,PAR - Air 1,1436,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,,
2022072702-04,227 LA CB,7/27/2022,PAR - 227,PAR - Air 2,1550,µmol/m2/s,,,,,PAR 7280,,ELA-PAR,,
2022072703-01,373 LA CB Epi,7/27/2022,Absorbance scan,A254,16.9501,m^-1,0,4.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072703-01,373 LA CB Epi,7/27/2022,Absorbance scan,E2:E3,8.3908,,0,4.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072703-01,373 LA CB Epi,7/27/2022,Absorbance scan,E2:E4,30.4167,,0,4.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072703-01,373 LA CB Epi,7/27/2022,Absorbance scan,S275-295,0.0241,,0,4.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072703-01,373 LA CB Epi,7/27/2022,Absorbance scan,S350-400,0.019,,0,4.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072703-01,373 LA CB Epi,7/27/2022,Absorbance scan,SR,1.2662,,0,4.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072703-01,373 LA CB Epi,7/27/2022,Absorbance scan,SUVA,,L/µmol·m,0,4.25,,,Shimadzu UV1800 Scanning Spectrophotometer,,ELA-Absorbance scan,jthoroski,7/28/2022 12:00:00 AM
2022072703-01,373 LA CB Epi,7/27/2022,Alk,Alk,170.2,µEq/L,0,4.25,,,MANTECH MT-100,,ELA-MT100,shavens,7/29/2022 12:00:00 AM
2022072703-01,373 LA CB Epi,7/27/2022,Anions,Cl,,mg/L,0,4.25,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022072703-01,373 LA CB Epi,7/27/2022,Anions,SO4,,mg/L,0,4.25,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022072703-01,373 LA CB Epi,7/27/2022,Archive,Archive,,,0,4.25,,,,,ELA-Archive,,
2022072703-01,373 LA CB Epi,7/27/2022,Cations,Ca,,mg/L,0,4.25,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072703-01,373 LA CB Epi,7/27/2022,Cations,Fe,,mg/L,0,4.25,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022072703-01,373 LA CB Epi,7/27/2022,Cations,K,,mg/L,0,4.25,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072703-01,373 LA CB Epi,7/27/2022,Cations,Mg,,mg/L,0,4.25,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072703-01,373 LA CB Epi,7/27/2022,Cations,Mn,,mg/L,0,4.25,,,Thermo ICAP-6300 ICP-OES,0.0145,UA-ICP,,
2022072703-01,373 LA CB Epi,7/27/2022,Cations,Na,,mg/L,0,4.25,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022072703-01,373 LA CB Epi,7/27/2022,Chla,Chla,,µg/L,0,4.25,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,,
2022072703-01,373 LA CB Epi,7/27/2022,DIC,DIC,187,µmol/L,0,4.25,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,jthoroski,7/27/2022 12:00:00 AM
2022072703-01,373 LA CB Epi,7/27/2022,DOC,DOC,,µmol/L,0,4.25,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022072703-01,373 LA CB Epi,7/27/2022,NH3,NH3-N,,µg/L,0,4.25,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022072703-01,373 LA CB Epi,7/27/2022,NO2,NO2-N,,µg/L,0,4.25,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022072703-01,373 LA CB Epi,7/27/2022,NO3,NO3-N,,µg/L,0,4.25,,,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022072703-01,373 LA CB Epi,7/27/2022,Part C/N,Part C,,µg/L,0,4.25,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022072703-01,373 LA CB Epi,7/27/2022,Part C/N,Part N,,µg/L,0,4.25,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022072703-01,373 LA CB Epi,7/27/2022,Part P,Part P,,µg/L,0,4.25,,,Shimadzu UV1800 Scanning Spectrophotometer,1,ELA-PartP,,
2022072703-01,373 LA CB Epi,7/27/2022,pH,pH,6.52,SU,0,4.25,,,MANTECH MT-100,,ELA-MT100,shavens,7/29/2022 12:00:00 AM
2022072703-01,373 LA CB Epi,7/27/2022,Phytoplankton taxonomy,Total Biomass,,mg/m^3,0,4.25,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2022072703-01,373 LA CB Epi,7/27/2022,SRSi,SRSi,,mg/L,0,4.25,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,,
2022072703-01,373 LA CB Epi,7/27/2022,TDN,TDN,,µg/L,0,4.25,,,AutoAnalyzer 3,10.2,ELA-TDN/TDP,,
2022072703-01,373 LA CB Epi,7/27/2022,TDP,TDP,,µg/L,0,4.25,,,AutoAnalyzer 3,,ELA-TDN/TDP,,
2022072703-02,373 LA CB Meta,7/27/2022,Archive,Archive,,,4.75,11,,,,,ELA-Archive,,
2022072703-02,373 LA CB Meta,7/27/2022,Chla,Chla,,µg/L,4.75,11,,,Turner Designs Trilogy Fluorometer,0.5,ELA-Chla,,
2022072703-02,373 LA CB Meta,7/27/2022,DIC,DIC,199,µmol/L,4.75,11,,,LI-850 LI-COR CO2/H20 Gas Analyzer,,ELA-DIC,jthoroski,7/27/2022 12:00:00 AM
2022072703-02,373 LA CB Meta,7/27/2022,DOC,DOC,,µmol/L,4.75,11,,,Shimadzu TOC-VCPH/CPN,43,FWI-DOC,,
2022072703-02,373 LA CB Meta,7/27/2022,NH3,NH3-N,,µg/L,4.75,11,,,AutoAnalyzer 3,6.6,ELA-NOxNH3,,
2022072703-02,373 LA CB Meta,7/27/2022,NO2,NO2-N,,µg/L,4.75,11,,,AutoAnalyzer 3,0.43,ELA-NOxNH3,,
2022072703-02,373 LA CB Meta,7/27/2022,NO3,NO3-N,,µg/L,4.75,11,,,AutoAnalyzer 3,1,ELA-NOxNH3,,
2022072703-02,373 LA CB Meta,7/27/2022,Part C/N,Part C,,µg/L,4.75,11,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022072703-02,373 LA CB Meta,7/27/2022,Part C/N,Part N,,µg/L,4.75,11,,,Exeter CE 440 Elemental Analyzer,10,UA-C/N,,
2022072703-02,373 LA CB Meta,7/27/2022,Part P,Part P,,µg/L,4.75,11,,,Shimadzu UV1800 Scanning Spectrophotometer,1,ELA-PartP,,
2022072703-02,373 LA CB Meta,7/27/2022,pH,pH,6.53,SU,4.75,11,,,MANTECH MT-100,,ELA-MT100,shavens,7/29/2022 12:00:00 AM
2022072703-02,373 LA CB Meta,7/27/2022,Phytoplankton taxonomy,Total Biomass,,mg/m^3,4.75,11,,,Zeiss invertoscope inverted microscope,1,ELA-Phytoplankton taxonomy,,
2022072703-02,373 LA CB Meta,7/27/2022,SRSi,SRSi,,mg/L,4.75,11,,,Shimadzu 1601 scanning spectrophotometer,0.003,ELA-SRSi,,
2022072703-02,373 LA CB Meta,7/27/2022,TDN,TDN,,µg/L,4.75,11,,,AutoAnalyzer 3,10.2,ELA-TDN/TDP,,
2022072703-02,373 LA CB Meta,7/27/2022,TDP,TDP,,µg/L,4.75,11,,,AutoAnalyzer 3,,ELA-TDN/TDP,,
2022072703-03,373 LA CB 5m,7/27/2022,Alk,Alk,177,µEq/L,,,,,MANTECH MT-100,,ELA-MT100,shavens,7/29/2022 12:00:00 AM
2022072703-03,373 LA CB 5m,7/27/2022,Anions,Cl,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.03,UA-ClSO4,,
2022072703-03,373 LA CB 5m,7/27/2022,Anions,SO4,,mg/L,,,,,Dionex DX-600 Ion Chromatograph,0.04,UA-ClSO4,,
2022072703-03,373 LA CB 5m,7/27/2022,Archive,Archive,,,,,,,,,ELA-Archive,,
2022072703-03,373 LA CB 5m,7/27/2022,Cations,Ca,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072703-03,373 LA CB 5m,7/27/2022,Cations,Fe,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.02,UA-ICP,,
2022072703-03,373 LA CB 5m,7/27/2022,Cations,K,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
2022072703-03,373 LA CB 5m,7/27/2022,Cations,Mg,,mg/L,,,,,Thermo ICAP-6300 ICP-OES,0.01,UA-ICP,,
